"","sample_id","analysis_filename","filename","symlink_fastq_paths","fixed_fastq_paths","check_file_exists","broken_fastq_paths"
"1","Day0.Naive_L1Pf7","Day0.Naive_L1Pf7_1.fq.gz","Day0.Naive_L1Pf7_R1.fastq.gz","resources/fastq/Day0.Naive_L1Pf7/Day0.Naive_L1Pf7_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day0.Naive_L1Pf7_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day0.Naive_L1Pf7_R1.fastq.gz"
"2","Day0.Naive_L1Pf7","Day0.Naive_L1Pf7_2.fq.gz","Day0.Naive_L1Pf7_R2.fastq.gz","resources/fastq/Day0.Naive_L1Pf7/Day0.Naive_L1Pf7_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day0.Naive_L1Pf7_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day0.Naive_L1Pf7_R2.fastq.gz"
"3","Day2.GFP_L1Pf2","Day2.GFP_L1Pf2_1.fq.gz","Day2.GFP_L1Pf2_R1.fastq.gz","resources/fastq/Day2.GFP_L1Pf2/Day2.GFP_L1Pf2_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.GFP_L1Pf2_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.GFP_L1Pf2_R1.fastq.gz"
"4","Day2.GFP_L1Pf2","Day2.GFP_L1Pf2_2.fq.gz","Day2.GFP_L1Pf2_R2.fastq.gz","resources/fastq/Day2.GFP_L1Pf2/Day2.GFP_L1Pf2_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.GFP_L1Pf2_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.GFP_L1Pf2_R2.fastq.gz"
"5","Day2.NoGFP_L1Pf1","Day2.NoGFP_L1Pf1_1.fq.gz","Day2.NoGFP_L1Pf1_R1.fastq.gz","resources/fastq/Day2.NoGFP_L1Pf1/Day2.NoGFP_L1Pf1_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.NoGFP_L1Pf1_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.NoGFP_L1Pf1_R1.fastq.gz"
"6","Day2.NoGFP_L1Pf1","Day2.NoGFP_L1Pf1_2.fq.gz","Day2.NoGFP_L1Pf1_R2.fastq.gz","resources/fastq/Day2.NoGFP_L1Pf1/Day2.NoGFP_L1Pf1_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.NoGFP_L1Pf1_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day2.NoGFP_L1Pf1_R2.fastq.gz"
"7","Day4.GFP_L1Pf4","Day4.GFP_L1Pf4_1.fq.gz","Day4.GFP_L1Pf4_R1.fastq.gz","resources/fastq/Day4.GFP_L1Pf4/Day4.GFP_L1Pf4_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.GFP_L1Pf4_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.GFP_L1Pf4_R1.fastq.gz"
"8","Day4.GFP_L1Pf4","Day4.GFP_L1Pf4_2.fq.gz","Day4.GFP_L1Pf4_R2.fastq.gz","resources/fastq/Day4.GFP_L1Pf4/Day4.GFP_L1Pf4_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.GFP_L1Pf4_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.GFP_L1Pf4_R2.fastq.gz"
"9","Day4.NoGFP_L1Pf3","Day4.NoGFP_L1Pf3_1.fq.gz","Day4.NoGFP_L1Pf3_R1.fastq.gz","resources/fastq/Day4.NoGFP_L1Pf3/Day4.NoGFP_L1Pf3_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.NoGFP_L1Pf3_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.NoGFP_L1Pf3_R1.fastq.gz"
"10","Day4.NoGFP_L1Pf3","Day4.NoGFP_L1Pf3_2.fq.gz","Day4.NoGFP_L1Pf3_R2.fastq.gz","resources/fastq/Day4.NoGFP_L1Pf3/Day4.NoGFP_L1Pf3_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.NoGFP_L1Pf3_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day4.NoGFP_L1Pf3_R2.fastq.gz"
"11","Day6.GFP_L1Pf6","Day6.GFP_L1Pf6_1.fq.gz","Day6.GFP_L1Pf6_R1.fastq.gz","resources/fastq/Day6.GFP_L1Pf6/Day6.GFP_L1Pf6_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.GFP_L1Pf6_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.GFP_L1Pf6_R1.fastq.gz"
"12","Day6.GFP_L1Pf6","Day6.GFP_L1Pf6_2.fq.gz","Day6.GFP_L1Pf6_R2.fastq.gz","resources/fastq/Day6.GFP_L1Pf6/Day6.GFP_L1Pf6_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.GFP_L1Pf6_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.GFP_L1Pf6_R2.fastq.gz"
"13","Day6.NoGFP_L1Pf5","Day6.NoGFP_L1Pf5_1.fq.gz","Day6.NoGFP_L1Pf5_R1.fastq.gz","resources/fastq/Day6.NoGFP_L1Pf5/Day6.NoGFP_L1Pf5_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.NoGFP_L1Pf5_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.NoGFP_L1Pf5_R1.fastq.gz"
"14","Day6.NoGFP_L1Pf5","Day6.NoGFP_L1Pf5_2.fq.gz","Day6.NoGFP_L1Pf5_R2.fastq.gz","resources/fastq/Day6.NoGFP_L1Pf5/Day6.NoGFP_L1Pf5_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.NoGFP_L1Pf5_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/Day6.NoGFP_L1Pf5_R2.fastq.gz"
"15","L1Pf9_S13","L1Pf9_S13_1.fq.gz","L1Pf9_S13_R1_001.fastq.gz","resources/fastq/L1Pf9_S13/L1Pf9_S13_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L1Pf9_S13_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L1Pf9_S13_R1_001.fastq.gz"
"16","L1Pf9_S13","L1Pf9_S13_2.fq.gz","L1Pf9_S13_R2_001.fastq.gz","resources/fastq/L1Pf9_S13/L1Pf9_S13_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L1Pf9_S13_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L1Pf9_S13_R2_001.fastq.gz"
"17","L1PfM1_S13","L1PfM1_S13_1.fq.gz","L1PfM1_S13_R1_001.fastq.gz","resources/fastq/L1PfM1_S13/L1PfM1_S13_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L1PfM1_S13_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L1PfM1_S13_R1_001.fastq.gz"
"18","L1PfM1_S13","L1PfM1_S13_2.fq.gz","L1PfM1_S13_R2_001.fastq.gz","resources/fastq/L1PfM1_S13/L1PfM1_S13_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L1PfM1_S13_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L1PfM1_S13_R2_001.fastq.gz"
"19","L1PfM2_S14","L1PfM2_S14_1.fq.gz","L1PfM2_S14_R1_001.fastq.gz","resources/fastq/L1PfM2_S14/L1PfM2_S14_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L1PfM2_S14_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L1PfM2_S14_R1_001.fastq.gz"
"20","L1PfM2_S14","L1PfM2_S14_2.fq.gz","L1PfM2_S14_R2_001.fastq.gz","resources/fastq/L1PfM2_S14/L1PfM2_S14_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L1PfM2_S14_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L1PfM2_S14_R2_001.fastq.gz"
"21","L2Pf1_S1","L2Pf1_S1_1.fq.gz","L2Pf1_S1_R1_001.fastq.gz","resources/fastq/L2Pf1_S1/L2Pf1_S1_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf1_S1_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf1_S1_R1_001.fastq.gz"
"22","L2Pf1_S1","L2Pf1_S1_2.fq.gz","L2Pf1_S1_R2_001.fastq.gz","resources/fastq/L2Pf1_S1/L2Pf1_S1_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf1_S1_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf1_S1_R2_001.fastq.gz"
"23","L2Pf2_S2","L2Pf2_S2_1.fq.gz","L2Pf2_S2_R1_001.fastq.gz","resources/fastq/L2Pf2_S2/L2Pf2_S2_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf2_S2_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf2_S2_R1_001.fastq.gz"
"24","L2Pf2_S2","L2Pf2_S2_2.fq.gz","L2Pf2_S2_R2_001.fastq.gz","resources/fastq/L2Pf2_S2/L2Pf2_S2_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf2_S2_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf2_S2_R2_001.fastq.gz"
"25","L2Pf3_S3","L2Pf3_S3_1.fq.gz","L2Pf3_S3_R1_001.fastq.gz","resources/fastq/L2Pf3_S3/L2Pf3_S3_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf3_S3_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf3_S3_R1_001.fastq.gz"
"26","L2Pf3_S3","L2Pf3_S3_2.fq.gz","L2Pf3_S3_R2_001.fastq.gz","resources/fastq/L2Pf3_S3/L2Pf3_S3_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf3_S3_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf3_S3_R2_001.fastq.gz"
"27","L2Pf4_S4","L2Pf4_S4_1.fq.gz","L2Pf4_S4_R1_001.fastq.gz","resources/fastq/L2Pf4_S4/L2Pf4_S4_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf4_S4_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf4_S4_R1_001.fastq.gz"
"28","L2Pf4_S4","L2Pf4_S4_2.fq.gz","L2Pf4_S4_R2_001.fastq.gz","resources/fastq/L2Pf4_S4/L2Pf4_S4_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf4_S4_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf4_S4_R2_001.fastq.gz"
"29","L2Pf5_S5","L2Pf5_S5_1.fq.gz","L2Pf5_S5_R1_001.fastq.gz","resources/fastq/L2Pf5_S5/L2Pf5_S5_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf5_S5_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf5_S5_R1_001.fastq.gz"
"30","L2Pf5_S5","L2Pf5_S5_2.fq.gz","L2Pf5_S5_R2_001.fastq.gz","resources/fastq/L2Pf5_S5/L2Pf5_S5_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf5_S5_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf5_S5_R2_001.fastq.gz"
"31","L2Pf5_S7","L2Pf5_S7_1.fq.gz","L2Pf5_S7_R1_001.fastq.gz","resources/fastq/L2Pf5_S7/L2Pf5_S7_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L2Pf5_S7_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf5_S7_R1_001.fastq.gz"
"32","L2Pf5_S7","L2Pf5_S7_2.fq.gz","L2Pf5_S7_R2_001.fastq.gz","resources/fastq/L2Pf5_S7/L2Pf5_S7_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L2Pf5_S7_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf5_S7_R2_001.fastq.gz"
"33","L2Pf6_S6","L2Pf6_S6_1.fq.gz","L2Pf6_S6_R1_001.fastq.gz","resources/fastq/L2Pf6_S6/L2Pf6_S6_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf6_S6_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf6_S6_R1_001.fastq.gz"
"34","L2Pf6_S6","L2Pf6_S6_2.fq.gz","L2Pf6_S6_R2_001.fastq.gz","resources/fastq/L2Pf6_S6/L2Pf6_S6_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L2Pf6_S6_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf6_S6_R2_001.fastq.gz"
"35","L2Pf6_S8","L2Pf6_S8_1.fq.gz","L2Pf6_S8_R1_001.fastq.gz","resources/fastq/L2Pf6_S8/L2Pf6_S8_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L2Pf6_S8_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf6_S8_R1_001.fastq.gz"
"36","L2Pf6_S8","L2Pf6_S8_2.fq.gz","L2Pf6_S8_R2_001.fastq.gz","resources/fastq/L2Pf6_S8/L2Pf6_S8_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L2Pf6_S8_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L2Pf6_S8_R2_001.fastq.gz"
"37","L3Pf1_S1","L3Pf1_S1_1.fq.gz","L3Pf1_S1_R1_001.fastq.gz","resources/fastq/L3Pf1_S1/L3Pf1_S1_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf1_S1_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf1_S1_R1_001.fastq.gz"
"38","L3Pf1_S1","L3Pf1_S1_2.fq.gz","L3Pf1_S1_R2_001.fastq.gz","resources/fastq/L3Pf1_S1/L3Pf1_S1_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf1_S1_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf1_S1_R2_001.fastq.gz"
"39","L3Pf1_S7","L3Pf1_S7_1.fq.gz","L3Pf1_S7_R1_001.fastq.gz","resources/fastq/L3Pf1_S7/L3Pf1_S7_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf1_S7_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf1_S7_R1_001.fastq.gz"
"40","L3Pf1_S7","L3Pf1_S7_2.fq.gz","L3Pf1_S7_R2_001.fastq.gz","resources/fastq/L3Pf1_S7/L3Pf1_S7_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf1_S7_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf1_S7_R2_001.fastq.gz"
"41","L3Pf2_S2","L3Pf2_S2_1.fq.gz","L3Pf2_S2_R1_001.fastq.gz","resources/fastq/L3Pf2_S2/L3Pf2_S2_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf2_S2_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf2_S2_R1_001.fastq.gz"
"42","L3Pf2_S2","L3Pf2_S2_2.fq.gz","L3Pf2_S2_R2_001.fastq.gz","resources/fastq/L3Pf2_S2/L3Pf2_S2_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf2_S2_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf2_S2_R2_001.fastq.gz"
"43","L3Pf2_S8","L3Pf2_S8_1.fq.gz","L3Pf2_S8_R1_001.fastq.gz","resources/fastq/L3Pf2_S8/L3Pf2_S8_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf2_S8_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf2_S8_R1_001.fastq.gz"
"44","L3Pf2_S8","L3Pf2_S8_2.fq.gz","L3Pf2_S8_R2_001.fastq.gz","resources/fastq/L3Pf2_S8/L3Pf2_S8_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf2_S8_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf2_S8_R2_001.fastq.gz"
"45","L3Pf2Mix_S3","L3Pf2Mix_S3_1.fq.gz","L3Pf2Mix_S3_R1_001.fastq.gz","resources/fastq/L3Pf2Mix_S3/L3Pf2Mix_S3_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf2Mix_S3_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf2Mix_S3_R1_001.fastq.gz"
"46","L3Pf2Mix_S3","L3Pf2Mix_S3_2.fq.gz","L3Pf2Mix_S3_R2_001.fastq.gz","resources/fastq/L3Pf2Mix_S3/L3Pf2Mix_S3_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf2Mix_S3_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf2Mix_S3_R2_001.fastq.gz"
"47","L3Pf3_S4","L3Pf3_S4_1.fq.gz","L3Pf3_S4_R1_001.fastq.gz","resources/fastq/L3Pf3_S4/L3Pf3_S4_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf3_S4_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf3_S4_R1_001.fastq.gz"
